"code_7","pc_1"
4130075,0.204579035754869
4130080,0.109998980867953
4130085,0.139032146704103
4130090,0.214557906795204
4130095,0.138081996436454
4130100,0.0763978557207717
4130105,0.206830329719774
4130110,0.0776611839523596
4130115,0.100418781055621
4130120,0.0682146484883347
4130125,0.11718682844443
4130130,0.111691204708592
4130135,0.113356636207943
4130140,0.158156941964606
4130145,0.16383210169278
4130150,0.093098398075941
4130160,0.22127693786243
4130165,0.133927538658275
4130170,0.181169061072856
4130175,0.148294267719549
4130180,0.0759553555711784
4130185,0.168917303983466
4130190,0.101516709471128
4130195,0.136771142983665
4130200,0.188597328004511
4130205,0.15870205291215
4130210,0.104965939070564
4130215,0.0308326102015147
4130220,0.0693797853284973
4130225,0.127147756257967
4130230,0.0350147013738783
4130235,0.0790198858807166
4130240,0.10882792835943
4130245,0.0675527065989412
4130250,0.0832333889596836
4130255,0.0690312418945339
4130260,0.0969808292651703
4130265,0.0366654560771235
4130270,0.119644219929512
4130275,0.104887527083922
4130280,0.138302906447888
4130285,0.0997974874194271
4130290,0.125052559681646
4130295,0.070670834999035
4130300,0.0351098429158021
4133005,0.148478446987749
4133010,0.120454241705715
4133015,0.212021555590229
4133020,0.200321426059031
4133025,0.143723248972183
4133030,0.103283652453713
4133035,0.248687768888793
4133040,0.118977640625699
4133045,0.203519618939827
4133050,0.235718481353155
4133055,0.291864215268062
4133060,0.267491314769946
4133070,0.227616128620834
4133075,0.254227908355225
4133080,0.160196169033429
4133085,0.160505633928112
4133090,0.209475659549765
4133095,0.0763481203871681
4133100,0.19888183538118
4133105,0.42523762289086
4133110,0.305417520410403
4133115,0.11212581102707
4133120,0.156879508487588
4133125,0.200582004202743
4133130,0.365020197681799
4133135,0.233625595776647
4133140,0.223617575940256
4133145,0.123659629007792
4133150,0.237923510161283
4133155,0.251813592288565
4133160,0.187448826878131
4133165,0.228547805774074
4133170,0.246682881395866
4133175,0.182585073997148
4133180,0.099298468842214
4133185,0.139212931676997
4133190,0.210956098760311
4133195,0.169388148359286
4133200,0.193702377471157
4136005,0.0750723286652927
4136010,0.335143359460916
4136015,0.0675968976475338
4136020,0.148314101210084
4136025,0.160999931650656
4136030,0.384814493733168
4136035,0.216123344453569
4136040,0.550810251804247
4136045,0.430193866792983
4136050,0.258627982017189
4136055,0.224020781112328
4136060,0.109742146718377
4136065,0.289371261012116
4136070,0.252903567808565
4136075,0.255929810758645
4136080,0.20900414235596
4136085,0.199403869771904
4136090,0.250357836458321
4136095,0.15593094124514
4136100,0.168723254399636
4136105,0.234500949610022
4136110,0.204788128919758
4136115,0.231347420758151
4136120,0.238295828570019
4136125,0.289692034090331
4136130,0.144983615688345
4136135,0.176393619375223
4136140,0.133724173675706
4139005,0.0413178333806497
4139010,0.0828970033955533
4139015,0.102280905299451
4139020,0.17201578713125
4139025,0.0574471532451898
4139030,0.0608938239931277
4139035,0.0492723510128297
4139040,0.130586847522272
4139045,0.04201427035125
4139050,0.071509149770711
4139055,0.155853948270663
4139060,0.0402719692780072
4139065,0.0960160522145302
4139070,0.036415977094923
4139075,0.0544027098224965
4139080,0.0223055643818757
4139085,0.0263859203191374
4139090,0.0104377981797703
4139095,0.0392236155279174
4139100,0.0894640783121776
4139105,0.0328111458649629
4139110,0.0509824026686068
4139115,0.0240440755479123
4139120,0.0210553651248701
4139125,0.0292539769921193
4139130,0.0184848801801861
4139135,0.037910096805054
4139140,0.0902551086017233
4139145,0.073694637747282
4139150,0.0979565599587859
4142005,0.065979197773858
4142010,0.0425684151508063
4142015,0.114211578090639
4142020,0.0936294524168811
4142025,0.0894256741760139
4142030,0.06958344366898
4203005,0.122308310414394
4203010,0.00817189239978168
4203015,0.127962974029834
4203020,0.077116696822748
4203025,0.0570676993326369
4203030,0.036983896582739
4203035,0.12635138490482
4203040,0.266770598149477
4203045,0.129766535411747
4203050,0.125351173201273
4203055,0.197471794123523
4203060,0.0959267778352397
4203065,0.0729323807014698
4203070,0.16375143308299
4203075,0.0706792360448251
4203080,0.0518562261643083
4203085,0.0881371225240745
4203090,0.0469607220532148
4203095,0.0593615789568221
4203100,0.183666206246954
4203105,0.270802860963935
4203110,0.248413252645857
4203115,0.0314908109497019
4203120,0.0725524457834984
4203125,0.19147237664425
4203130,0.221478913304685
4203135,0.157790939920617
4203140,0.4777543990095
4203145,0.254660729569262
4203150,0.231515041655403
4203155,0.156104416513715
4203160,0.254701807498476
4203165,0.17972828635268
4203170,0.121280295618788
4203175,0.0986987161014373
4203180,0.0921845333533162
4203185,0.182340850735207
4203190,0.0914905472268916
4203195,0.00153014788036964
4203200,0.0378110120316046
4203205,0.0247772062151537
4203210,0.00864584251521991
4203215,0.0420305116405904
4203220,0.0465586766869355
4203225,0.0032634887359905
4203230,0.0445191365361462
4203235,0.102980328283211
4203240,0.0383535105810093
4203245,0.080041566367667
4206005,0.078706080316097
4206010,0.0532094775218713
4206015,0.109549449584335
4206020,0.045709105460715
4206025,0.0637275897476467
4206030,0.026762881954413
4206035,0.00867146101961974
4206040,0.0306526100524384
4206045,0.0302008123244169
4206050,0.0252183969999785
4206055,0.0585116039654994
4206060,0.0423478487418314
4206065,0.0285753428258547
4206070,0.0362120924501037
4206075,0.0396854259456483
4206080,0.00820119687670081
4206085,0.0114515625116686
4206090,0.0290869597326439
4206095,0.0301820695216805
4206100,0.0135034679269396
4206105,0.0715244698413387
4206110,0.0161753442541461
4206115,0.0359814212524926
4206120,0.0282718150040444
4206125,0.0347951530259706
4206130,0.0409592292078033
4206135,0.043233686527864
4206140,0.0748567758338228
4206145,0.032948449876142
4206150,0.0353946677829341
4206155,0.0701796250240251
4206160,0.0609642600526006
4206165,0.0630841962288879
4206170,0.0978372747564433
4206175,0.0364720669573615
4206180,0.0953649012276245
4209005,0.0932893542634957
4209010,0.0109874505849481
4209015,0.0687999390993492
4209020,0.0309823012160907
4209025,0.0227670534138238
4209030,0.037895423756646
4209035,0.0229661279110642
4209040,0.112914481035887
4209045,0.0733987383334378
4209050,0.0552814252984111
4209055,0.0527730230713942
4209060,0.225163547462845
4209065,0.0405981692872969
4209070,0.00521701443395594
4209075,0.0218209042153919
4209080,0.0226091463868915
4209085,0.0638820891345558
4212005,0.101802010317252
4212010,0.0862786029503547
4212015,0.176983097391773
4212020,0.118022318973217
4212025,0.10009870058918
4212030,0.05355818762496
4212035,0.0576186215888171
4212040,0.024793303140365
4212045,0.0567999647910692
4212050,0.0748433134678207
4212055,0.00754995688282419
4212060,0.0611899911817509
4212065,0.116575525668998
4212070,0.024584750864535
4212075,0.0294147939296176
4212080,0.0412269186923182
4212085,0.0555352390644181
4212090,0.0263177079048846
4212095,0.0441587635800821
4212100,0.0461792696351039
4212105,0.0598579402343538
4212110,0.0523345668077857
4212115,0.0575351618670325
4212120,0.0527702744943586
4212125,0.195032308544923
4212130,0.0535479629760232
4212135,0.0421976268827908
4212140,0.093476155368963
4212145,0.0673365773428705
4212150,0.0940146072915664
4212155,0.0820861697230172
4215005,0.129127998760061
4215010,0.0935509060162102
4215015,0.0123163046959981
4215020,0.033765361248553
4215025,0.0434199861134663
4215030,0.0283632058857857
4215035,0.0272257767481502
4215040,0.0361619231570151
4215045,0.0531857493690569
4215050,0.0576794078925925
4215055,0.0161839492571744
4215060,0.0691616386413413
4215065,0.0316997931197702
4215070,0.097411806953825
4215075,0.0517593022896673
4215080,0.0447274478801539
4215085,0.0345990636606324
4215090,0.0317455507891736
4215095,0.0170770911933475
4215100,0.00763141851110426
4303005,0.00606831678989957
4303010,0.00425928835603275
4303015,0.0111273187513893
4303020,0.0402430230050264
4303025,0.0518210099728507
4303030,0.0838383397893886
4303035,0.0608349450280013
4303040,0.0907942889168146
4303045,0.0591963512855225
4303050,0.0524254430145474
4303055,0.0546193801861324
4303060,0.0748965393841796
4303065,0.0213037699726414
4303070,0.0545995503958591
4303075,0.0684733931391093
4303080,0.0950708864051249
4303085,0.0865898739999141
4303090,0.134596644975075
4303095,0.0782641703873417
4303100,0.0405295967028563
4306005,0.111840988270944
4306010,0.0199332006356699
4306015,0.020858781880032
4306020,0.0934119956781916
4306025,0.0334199381991723
4306030,0.0190845104425207
4306035,0.0680114916025276
4306040,0.134234198893382
4306045,0.147992706552676
4306050,0.107226357417793
4306055,0.0943343430202496
4306060,0.160283147432868
4306065,0.093521353450495
4306070,0.104009661415049
4306075,0.0956924305246485
4306080,0.0746014157062006
4306085,0.110986959063595
4306090,0.103972168344803
4306095,0.0609797294192012
4306100,0.103132722963509
4309005,0.117960024341469
4309010,0.063835521755142
4309015,0.0424513816105295
4309020,0.0310858184024571
4309025,0.0433736147235963
4309030,0.0358881647813609
4309035,0.0213286555794147
4309040,0.0640886618671573
4309045,0.0220580769422706
4309050,0.0088627653465265
4309055,0.143906007457446
4309060,0.0988803620280074
4309065,0.105051543209783
4309070,0.489151282895068
4309075,0.496047425551965
4309080,0.748774866716728
4309090,0.675319264048568
4309100,0.57018891943355
4309105,0.0991045352651981
4309110,0.0890248134474182
4309115,0.320154446088574
4309120,0.471271079626919
4309125,0.185279113800121
4309130,0.205524150351145
4309135,0.308892486137267
4309150,0.527587708181254
4309155,0.274733271127306
4309160,0.269480067677907
4309165,0.264458545070063
4309170,0.396952671201033
4309175,1.10504149098626
4309180,0.398686427869001
4309185,0.756881789081332
4309190,0.463527319920626
4309195,0.838151583737784
4309200,0.831135329382146
4309205,0.570310445018187
4309210,0.0967511711169112
4312005,1.05411590641999
4312010,0.0551434830968562
4312015,0.0615842149394172
4312020,0.0215654436058825
4312025,0.0316240740995664
4312030,0.22371463599152
4312035,0.107655853505117
4312040,0.11999493968599
4312045,0.110570188853458
4312050,0.0791284647683975
4312055,0.133767809060219
4312060,0.187290394034457
4312065,0.214585759297264
4312070,0.232178057916439
4312075,0.288549742834457
4312080,0.0589035344206771
4312085,0.081699474775933
4312090,0.0359968216902972
4312095,0.0256347924935575
4312100,0.0751154908304739
4403005,0.0516376881139912
4403010,0.0297498848814329
4403015,0.0245658662786882
4403020,0.204788150862643
4403025,0.0604270364120406
4403030,0.0496784341973893
4403035,0.0565101030754892
4403040,0.0267000179357723
4403045,0.0715754554234008
4403050,0.0116486595426254
4403055,0.0488227114705846
4403060,0.018195437325174
4403065,0.039582520715412
4403070,0.0689430646625931
4403075,0.0538942598819311
4403080,0.0561019657679862
4403085,0.0237008744669817
4403090,0.0585403203675484
4403095,0.0391450445374705
4403100,0.0428281452028556
4406005,0.0629244117367517
4406010,0.0410943947401858
4406015,0.0366015332270445
4406020,0.0641978168619305
4406025,0.038522741973843
4406030,0.0542162933728153
4406035,0.109351139693889
4406040,0.0727148437492901
4406045,0.0121366350729573
4406050,0.0371822459861649
4406055,0.0601131394664363
4406060,0.0145325093079112
4406065,0.0215478488895904
4406070,0.038848183225799
4406075,0.0301562624152063
4409010,0.113345974489498
4409015,0.450942970750165
4409025,0.112905635342857
4409030,0.0733949577446698
4409055,0.220692985419468
4409060,0.105960907637485
4409065,0.234817714466975
4409070,0.208321133154784
4409075,0.29588146519743
4409080,0.161549501266728
4409085,0.1032877757769
4409090,0.136169035653907
4409095,0.223764566782038
4412005,0.0423818203097705
4412010,0.0180180512847109
4412015,0.0993576987162858
4412025,0.0341972121503243
4412030,0.0923170211296113
4412035,0.0713753480663268
4412040,0.0425003369618057
4412045,0.044703187206219
4412050,0.160851249147942
4412060,0.0780430667696248
4412065,0.109038444587074
4412070,0.0487401830963717
4412075,0.0114355550190811
4412080,0.111854970204363
4412085,0.044534671197299
4412090,0.040013430106484
4412095,0.0319792292928615
4412100,0.023361490900795
4412105,0.00439175543946215
4412110,0.0380084970915304
4412115,0.0458276891885982
4412120,0.0339351738105034
4412125,0.0716662395509897
4412130,0.064802986763242
4412135,0.0751988735492624
4415005,0.0504434306973499
4415010,0.0911971486281305
4415030,0.158929754148349
4415035,0.043771031771825
4415040,0.0596361581530046
4415045,0.0602728394960086
4415050,0.153290818233778
4415055,0.0607071569002963
4415060,0.0736287093121893
4415065,0.0501549124504012
4415070,0.0392878443588788
4415075,0.0575018017751683
4415080,0.0699987953393586
4415085,0.0102187111685662
4415090,0.0113283787924523
4415095,0.00950547675373515
4415100,0.0265524249471495
4415105,0.0886443488451256
4415110,0.0777352615617075
4415115,0.0778222524128287
4415120,0.057676945530941
4415125,0.10873593743582
4415130,0.0340305597099989
4415135,0.0561910388976368
4415140,0.0779346929751819
4415145,0.0223086760901545
4415150,0.0741833537584335
4415160,0.0467723865636925
4415165,0.164977167185147
4415170,0.108239962058326
4415175,0.0565152553202833
4415180,0.172837607862891
4415185,0.0722404083262114
4415190,0.0451644542433773
4415195,0.0670712936693269
4415200,0.178681116211069
4415205,0.0233534301414588
4415210,0.0190268785497208
4415215,0.0975266403713151
4415220,0.160202113634668
4415225,0.043609456064537
4415230,0.179818705634445
4418005,0.0511623480543776
4418010,0.0824461186694688
4418015,0.220095718511328
4418020,0.137635551925653
4418025,0.112789595945671
4418030,0.036100699066352
4418035,0.168322173119729
4418040,0.145788121960524
4418045,0.128350227967009
4503005,0.0185747638582758
4503010,0.0372963147651817
4503020,0.0554267038008805
4503025,0.0287347459541319
4503030,0.0429923864531734
4503035,0.058565919688577
4503040,0.0498648880046181
4503050,0.0607533873093853
4503055,0.058993702606564
4503060,0.0676590883333348
4503065,0.0784648419761444
4503070,0.049576276615255
4503075,0.0750318584115799
4503080,0.133654068726647
4503085,0.0698782481343388
4506010,0.232963537676348
4506015,0.118945035637499
4506020,0.13511243046401
4506025,0.11220945068843
4506030,0.0833183453004346
4506035,0.237611461942587
4506040,0.121681379676472
4506045,0.184773358800172
4506050,0.123280391877006
4506055,0.567441033425131
4506060,0.0304195407559281
4506065,0.17358604051342
4506070,0.104129969340192
4506075,0.0818144932846206
4506080,0.0773205910833693
4509005,0.192669163772296
4509010,0.243363501672091
4509015,0.26725097731752
4509020,0.0985236316059091
4509025,0.239859036945475
4509030,0.0724444082598579
4509035,0.18733161262984
4509040,0.137934023645554
4509045,0.105512845703374
4509050,0.0703451777466929
4509055,0.0807802381119565
4509060,0.137291523179521
4509065,0.281889573308166
4509070,0.203656766770232
4509075,0.1507065193035
4509080,0.113515672231069
