"code_7","pc_1"
5239060,0.0282488802671192
5239065,0.179463331804921
5239070,0.0741193101109402
5239075,0.365665273932879
5239080,0.281770797392382
5239085,0.365021674143121
5239090,0.137997063173383
5239095,0.316853541712743
5239100,0.477691010592082
5239105,0.816676804766525
5239110,0.269729547363858
5242005,0.444334356116167
5242010,0.255522041262053
5242015,0.0367690123667227
5242020,0.29263414918363
5242025,0.301927577512384
5242030,-0.0588194643583335
5242035,0.279243762325786
5242040,0.483752934382328
5242045,0.301545881802019
5242050,0.306906782587962
5242055,0.376346201062703
5242060,0.449067035408806
5242065,0.553891900021093
5242070,0.376996662558826
5242075,0.534327670714195
5242080,0.423300765920274
5242085,0.0047265895544915
5242090,0.503487839927148
5242095,0.42266727240076
5242100,0.50158036066448
5242105,0.505726902031125
5242110,0.556553646175621
5242115,0.334135915047527
5242120,0.465905672684903
5242125,0.598815175240567
5242130,0.656010769286814
5242135,0.528900413062531
5242140,0.462856377075809
5242145,0.471190032394405
5242150,0.725413309250185
5242155,0.625367471830836
5242160,0.610086967579833
5242165,1.090931794655
5245005,0.364507133190538
5245010,0.404087838221223
5245015,0.365075700774315
5245020,0.254784460920609
5245025,0.253011089268607
5245030,0.544448326518795
5245035,0.249247604769113
5245040,0.238280718073952
5245045,0.24996616207503
5245050,0.275006737851506
5245055,0.29925790384393
5245060,0.282562035372841
5245065,0.545583115298609
5245070,0.49680693774054
5245075,0.537604569787047
5245080,0.54159478970397
5245085,0.775812104423272
5245090,1.25688880899901
5245095,0.553900544754256
5245100,0.551820234562907
5245105,0.569218329738834
5245110,1.08545300607268
5248005,0.735326447267774
5248010,0.222006334591657
5248015,0.457892598520858
5248020,0.444485925812589
5248025,0.319617588081587
5248030,0.485479305850514
5248035,0.340449374274748
5248040,0.38841334433951
5248045,0.307112120302767
5248050,0.291270233070592
5248055,0.21572214348342
5248060,0.344430606019357
5248065,0.433417493022424
5248070,0.0372609428652524
5248075,0.306321136380496
5248080,0.337068062577855
5248085,0.464013520627866
5248090,0.338716211830269
5248095,0.412709631412223
5248100,0.49706443892599
5248105,0.457054127362774
5248110,0.406871120869485
5248115,0.29322864645594
5248120,0.149660829801411
5248125,0.349963780037872
5248130,0.271691041192618
5248135,0.338013878533307
5251005,0.599125604191234
5251010,0.656247484805646
5251015,0.59723294424553
5251020,0.48193121571934
5251025,0.333321917038357
5251030,0.465329844750424
5251035,0.508180193044978
5251040,0.30352824189212
5251045,0.433162390044883
5251050,0.356906672388718
5251055,0.359723619955267
5251060,0.366072786409727
5303005,0.358605425140962
5303010,0.327639540498368
5303015,0.336110252591822
5303020,0.488289516765601
5303025,0.294214745558963
5303030,0.820833358549743
5303035,0.490870128946588
5303040,0.552898025066383
5303045,0.266518326342006
5303050,0.539598338628276
5306005,1.12431536161542
5306010,0.439396973270906
5306015,0.240450042612419
5306020,0.526051208562461
5306025,0.575577854117047
5306030,0.5377716052345
5306035,0.463676297270018
5306040,0.525303296053944
5306045,0.68332505391928
5306050,0.318494595969401
5306055,0.509998736901227
5306060,0.434665873528853
5306065,0.289795198422102
5306070,0.336799372298193
5306075,0.373634446267474
5306080,0.49929382291387
5306085,0.457268151755067
5306090,-0.0157518716343406
5306095,0.0923227544259412
5306100,0.163152875964357
5306105,0.0820616977185763
5306110,0.105459576054063
5306115,0.387803076352484
5306120,0.243934353640149
5309005,0.363345748269799
5309010,0.50933630625237
5309015,0.452819718520914
5309020,0.814432663197294
5309025,0.444303148335215
5309030,0.44890083845247
5309035,0.646577763306583
5309040,0.67122260389724
5309045,1.0421797273854
5309050,0.711186383652339
5312005,0.410728806389897
5312015,0.568070008843444
5312020,0.654927129153839
5312025,0.613503808598765
5312030,0.820179636924718
5312035,0.678430210715971
5312040,0.805495391816878
5312045,1.148071488839
5315005,0.536152145624823
5315015,0.484742559294903
5315020,0.18829824227763
5315025,0.0454923977615261
5315030,0.126305215671777
5315035,-0.120902101170056
5315040,-0.293237058745266
5315045,0.167617920369735
5315050,0.522993221597194
5315055,0.561301813133496
5315060,-0.254152605958076
5315065,-0.239497252358481
5315070,-0.294845824837373
5315075,-0.483348879855114
5315080,-0.572775465331892
5315085,-0.250881439128559
5315090,-0.111955756443506
5315095,-0.205160660298207
5315100,-0.371748716709999
5315105,-0.340951160236217
5315110,-0.443895238940971
5315115,-0.518482134337747
5315120,-0.802910483414807
5315125,-0.681190198293366
5315130,-0.377066465105055
5315135,-0.263077269491034
5315140,-0.202678318741634
5315145,-0.0654212223766864
5315150,0.504781118942919
5315155,0.481619728828935
5315160,-0.291606666645915
5315165,-0.185344477865529
5315170,0.0661435654916915
5315175,-0.308113660439634
5315180,-0.871057432988663
5315185,-0.712975940443905
5315190,-0.729201761713073
5315195,-0.601679187533901
5315200,-0.793294380120581
5315205,-0.750531712890582
5315210,-0.836756848477927
5318005,0.211189599628884
5318010,0.298231970279477
5318015,0.265519821647733
5318020,0.310552562010623
5318025,0.266984235096025
5318030,0.201213929204791
5318035,0.217957369668103
5318045,0.215903597148131
5318050,0.161627800555788
5318055,0.259707942823135
5318060,0.400532019529524
5321005,0.0383558144747603
5321010,0.115741910055927
5321015,0.235230253454221
5321020,0.24105722723035
5321025,0.196278895383996
5321030,0.291248573654593
5321035,0.364910106796856
5321040,0.267081338770383
5321045,0.0511863949940281
5321050,0.0491862149139058
5321055,0.119598381029606
5321060,0.0461042021812565
5321065,-0.0512514920949841
5321070,0.165485990968305
5321075,0.229593886014856
5321080,0.292705379036513
5321085,0.0953244004334845
5321100,0.27414603359036
5321105,0.31443710010076
5321110,0.426026060428221
5321115,0.25524373003465
5324005,0.183586561110664
5324010,0.648685149286492
5324015,0.116120562287485
5324020,-0.106740904884745
5324025,1.08298535492139
5324030,0.539057899578595
5324035,0.304499943062108
5324040,0.494193430244099
5324045,0.19035730678682
5324050,0.347420178968488
5324055,-0.0389744080186197
5324060,0.357574364094977
5324065,0.103374263769146
5324070,0.219535979872442
5324075,0.0703744919192365
5324080,0.634193261749606
5324085,0.397292035227341
5324090,-0.16234254928609
5324095,-0.0341298830568198
5324100,0.526573979431401
5324105,-0.0650979096188767
5324110,0.470444532660361
5324115,0.340997386888142
5324120,0.357526165765963
5324125,-0.0360468861873261
5324130,0.415035861759023
5324135,0.0795044586321347
5324140,0.565132491376317
5324145,0.0606653247628437
5324150,0.520272883276921
5324155,1.34305388094642
5327015,0.905384041326836
5327025,0.815280124972557
5327030,0.436722797374017
5327035,0.365339330761599
5327040,0.256321757857315
5327045,0.257706589795052
5327050,0.108924023144892
5327055,0.0158944143612308
5327060,0.152583570593016
5327065,0.683118117040189
5327070,0.496002437119807
5327075,0.232394978789296
5327080,0.0243150251713554
5327085,0.48539453888992
5327090,0.271835908622367
5327095,0.155274880980434
5327100,0.306528033511318
5327105,0.570755135370699
5327110,0.619437084265524
5327115,0.433212226886046
5327120,0.781048791984376
5327125,0.945287771805169
5327130,0.53187653330106
5327135,0.432593496430837
5327140,0.401892119982625
5327145,0.179997164904597
5327150,0.378646853755165
5327155,0.51609918450049
5327160,0.569189776890897
5327165,0.588615182737654
5327170,0.463751194924938
5327175,0.48045312729344
5327180,0.475803743183339
5327185,0.503446397007683
5327190,0.537701249803463
5327195,0.616109798591269
5327200,0.38414024229873
5327205,0.605108307546738
5327210,0.706651213766466
5330005,0.53985126540972
5330010,0.470537518470969
5330015,0.562690533049322
5330020,0.462231718666214
5330025,0.80317171098693
5330030,0.487579880234785
5330035,0.426371943117947
5330040,0.477195423228315
5330045,0.810963526698206
5330050,0.963813763880745
5330055,0.298648891753848
5330060,0.355717990043712
5330065,0.538528703242748
5330070,0.662243223197963
5330075,0.389933312000098
5330080,0.332622123736619
5333005,0.643712474037932
5333010,0.463920958704752
5333015,0.7295242887254
5333020,0.732167832328338
5333025,0.848282537994409
5333030,0.498208965566354
5333035,0.659846213908287
5333040,0.687710144755971
5333045,0.616677709509357
5333050,0.73444046199562
7103005,0.566923040906395
7103010,0.354136277868985
7103015,0.388817752130306
7103020,0.736261327752794
7103025,0.295103042426411
7103030,0.451034009607524
7103035,0.193959075182231
7103040,0.497349688832705
7103045,0.767699160149139
7103050,0.573212879972933
7103055,1.25570405403235
7103060,0.762027919828832
7103065,0.525950138053426
7103070,0.560520077003872
7103075,0.0735130662328473
7106005,0.510417361560821
7106010,0.809557352974692
7106015,0.544035634708092
7106020,0.461870918665728
7106025,0.622693261932683
7106030,0.687017990196014
7106035,0.420011989971114
7106040,0.424425016259167
7106045,0.585487956477413
7106050,0.441182593918371
7106055,0.504315073390706
7106060,0.668251692472351
7106065,0.504988848994886
7106070,0.367121624617693
7106075,0.432466743111596
7106080,0.437897960256408
7106085,0.537419063041483
7106090,0.0132703742205823
7106095,0.392057776424956
7106100,0.303852063727086
7106105,0.386022987722731
7106110,0.423274432047884
7106115,0.42914841272572
7106120,0.422840143707045
7106125,0.416132296501498
7106130,0.438325423782587
7109005,0.421147733780819
7109010,0.469183005642373
7109015,0.486425628150779
7109020,0.495098000112896
7109025,0.562155519906368
7109030,0.384761969583973
7109035,0.383362777134035
7109040,0.520568483539159
7109045,0.375682184721184
7109050,0.372413390271136
7109055,0.420057358863621
7109060,0.733171063982004
7109065,0.359940284242854
7109070,0.250196728478445
7109075,0.390377898836865
7109080,0.454654255748554
7109085,0.42054268458754
7109090,0.356609942418393
7109095,0.278389107159287
7109100,0.394885901547087
7109105,0.174060770758391
7109110,0.0317713018957065
7109115,0.33888835459779
7109120,0.337584628676631
7109125,0.429536350976701
7109130,0.484849938155654
7109135,0.594719069056391
7109140,0.440029957569159
7109145,0.448779626364063
7109150,0.221188049907308
7109155,-0.263119730997662
7109160,-0.234730874179305
7109165,0.263553110811231
7109170,0.280149083317001
7109175,0.0127695647096986
7109180,0.460266425734288
7109185,0.340544897586097
7112005,0.54598609640356
7112010,0.50303927723475
7112015,0.547275645300553
7112020,0.773713018306002
7112025,0.843067968925601
7112030,0.499205612338037
7112035,0.434111289085671
7112040,0.395423658175427
7112045,0.29106396667297
7112050,0.355630309133736
7112055,0.194719486136724
7112060,0.228643395310803
7112065,0.424052416617982
7112070,0.614135217247734
7112075,0.509720001930501
7112080,0.607277022668331
7112085,0.556265905353498
7115005,0.778381457965621
7115010,0.401710898267027
7115015,0.380736610296085
7115020,0.40747860392371
7115025,0.35386943159074
7115030,0.726396321598511
7115035,0.351345984431582
7115040,0.171289357513607
7115045,0.381953257457855
7115050,0.0793673538754109
7115055,0.338397364241538
7115060,0.35962762258911
7115065,0.349570523599173
7115070,0.298818642907282
7115075,0.0156464031775603
7115080,0.407671876004069
7115085,0.0982243117921394
7115090,-0.0562777587895858
7115095,-0.0166644730214122
7115100,0.171084262795687
7115105,0.349668067880248
7115110,0.284947090139861
7115115,0.428846370969872
7115120,0.37967210834197
7115125,-0.209248744361923
7115130,-0.00303497909671385
7115135,-0.0660283213108725
7115140,-0.271802362698967
7115145,-0.114218071906473
7115150,-0.0290714185335238
7115155,-0.0690265574132847
7115160,-0.405134572723272
7115165,0.0482824088178528
7115170,-0.0603051529877335
7115175,-0.0433859456154017
7115180,-0.318373136474988
7115185,-0.279392826152514
7115190,0.390880721492649
7115195,0.277447570725387
7115200,0.339784901708764
7118005,0.319402354655258
7118010,0.553315553908465
7118015,0.396128520447837
7118020,0.229221629196987
7118025,0.218150747018141
7118030,0.197890904840491
7118035,0.170665011550181
7118040,0.694879444020323
7118045,0.313402015240965
7118050,0.668425238332865
7118055,0.525840959716444
7118060,0.38852957799089
7118065,0.366314463326775
7118070,0.38410760747147
7118075,0.435473949428656
7118080,0.406010509213337
7118085,0.495071019129079
7118090,0.536836071502572
7118095,0.356394280626264
7118100,0.341178379084429
7118105,0.471874874864387
7118110,0.128551707640856
7118115,0.284638892135469
7118120,0.22372720053559
7118125,0.298592530396172
7118130,0.337489917629819
7118135,0.42333204313705
7118140,0.104502038157967
7118145,0.104026904917702
7118150,-0.163837274555756
7118155,0.286201870443439
7118160,0.417402311941793
7118165,0.416604675826566
7118170,0.480000992884401
7118175,0.407309465058355
7118180,0.3681633695786
7118185,0.599861139025283
7118190,0.343174526320928
7121005,0.373439293755947
7121010,0.42493235744176
7121015,0.334117955902666
7121020,0.393466980188246
7121025,0.346966248825833
7121030,0.349384799421575
7121035,0.386883703611132
7121040,0.297362139154776
7121045,0.615877148067104
7121050,0.338834629248555
7121055,0.488480188873587
7121060,0.70074342222407
7121065,0.36740338291528
7121070,0.425325510155115
7121075,0.645233562217646
7121080,0.418911405778357
7121085,-0.0231179692255305
7121090,0.043179393640143
7121095,0.476816826148688
7121100,0.388913164590008
7121105,0.458850678462459
7121110,0.561614830083705
7121115,0.14806200332129
7121120,0.440016652219906
7121125,0.105499508387412
7121130,0.520160768854223
7121135,0.371806630750117
7121140,0.591051245311142
7121145,0.448199589785215
7121150,0.84327796897789
7121155,0.757091469079784
7121160,0.563631300329425
7121165,0.354955205563962
7121170,0.51604625701564
7121175,0.384014678099202
7121180,0.437729914254407
7121185,0.525439701558852
7121190,0.339109017914738
7121195,0.358952771707848
7121200,0.068872667399619
7124005,0.478214328449849
7124010,0.522098567233498
7124015,0.676776884654312
7124020,0.779825417542998
7124025,0.433538719598002
7124030,0.515000137815841
7124035,0.420132522812826
7124040,0.627669887588409
7124045,0.66615886256876
7124050,0.470750831176954
7124055,0.532028153635878
7124060,0.622836654701519
7124065,0.336280189279401
7124070,0.522926166863481
7124075,0.308293777121792
7124080,0.397416080108255
7124085,0.425906029809226
7124090,0.635623306407166
7124095,0.351991423887557
7124100,0.115786773427898
7124110,0.542380879698905
7124115,0.412449205249971
7124120,0.399421602031213
7124125,0.361682937176376
7124130,0.417513707416832
7124135,0.524133154442597
7124140,0.353700437989985
7124145,0.388041931517549
7124150,0.365586908855464
7124155,0.624905609919373
7124160,0.480835561352205
7124165,0.488742870091794
7124170,0.481770286145422
7124175,0.328471733422058
7124180,0.509109297999179
7124185,0.742912910011912
7124190,0.45356395183567
7127005,0.559245154334559
7127010,0.457648564310272
7127015,0.29073497489139
7127020,0.33712969930534
7127025,0.291044510003724
7127030,0.335358824067591
7127035,0.332321245829253
7127040,0.311718114422089
7127045,0.353377424706577
7127050,0.345375665748495
7127055,0.532037702753019
7127060,0.480012415737748
7127065,0.336230413992955
7127070,0.284404885591414
7127075,0.0129438187282853
7127080,0.373882819745242
