"code_7","pc_1"
4115025,2.18960230008325
4115030,0.736538651663855
4115035,3.4832142182117
4115040,2.92884653228768
4115045,0.435274944943392
4115050,4.23509643038062
4115055,0.115068178239009
4115060,2.03719517359073
4115065,1.14228385455778
4115070,0.751385861604109
4115075,-0.115658300247394
4115080,3.93807052552974
4115085,2.73321940946335
4115090,1.67675708324727
4115095,0.393142064372394
4115100,1.25710822940404
4115105,0.520681441659698
4115110,0.14541790271322
4115115,0.428139484102117
4115120,1.05072180956993
4115125,2.01227964296376
4115130,0.881910430851842
4115135,-1.44042814142901
4115140,-0.937679097005759
4115145,-0.84656640183742
4115150,0.242464828351416
4118005,1.14336749250167
4118010,-0.144438673452628
4118015,3.00383564173848
4118020,2.38427201496356
4118025,1.84142605431706
4118030,3.50924128838452
4118035,1.46529085545486
4118040,0.668206618830436
4118045,-0.886164203267534
4118050,1.92818561774704
4118055,0.310233250585241
4118060,1.9186944440047
4118065,1.55085834670556
4118070,2.22277294292647
4118075,1.02222872055856
4118080,-0.220746399437997
4118085,-2.09499345476154
4118090,-1.08288659637297
4118095,-1.36086208685683
4118100,0.667517746209132
4118105,1.72223827606512
4118110,-0.0756999753125263
4118115,-0.77311099911801
4118120,-0.426024585104213
4118125,1.76851814723977
4118130,-0.619441537300332
4118135,5.83782226843033
4118140,0.179103094310914
4118145,0.853357652750673
4118150,2.82649232200469
4118155,-0.438014325855245
4121005,1.37612935310477
4121010,0.902102686869368
4121015,1.48732318584556
4121020,3.09089138149063
4121025,-0.306018112707603
4121030,-0.594294854950051
4121035,1.64386919245289
4121040,0.539877607547159
4121045,0.422539133985987
4121050,-1.85248696781923
4121055,0.693600831985373
4121060,1.17679112680355
4121065,0.184405642206197
4121070,-1.15317210635478
4121075,1.02259007653521
4121080,-1.53262382116108
4121085,2.6696133326012
4121090,-0.0277831661914667
4121095,0.372836705959501
4121100,2.35634644710187
4121105,2.06585822551257
4121110,2.03992860272272
4121115,-1.28386316827948
4121120,-1.2272815053868
4121125,2.06809928691221
4121130,3.17680631644371
4121135,-0.298555851151767
4121140,2.16227016483702
4121145,4.13013649293886
4121150,2.03980739761651
4121155,1.71845731155271
4121160,2.01244944302896
4121165,1.13464404399136
4121170,2.30249492931999
4121175,-1.78948478812298
4124005,-2.6167531761288
4124010,-0.612634547794145
4124015,-2.12051948049472
4124020,-2.36037963133448
4124025,0.143538384581085
4124030,1.14323500214557
4124035,-2.37876640416058
4124040,-2.11983729880634
4124045,-0.439894853679058
4124050,0.491496180571052
4124055,0.585520210599665
4124060,-0.0182947653501373
4124065,-1.12370594361399
4124070,-0.879638096295743
4124075,-0.826818172838768
4124080,-1.87409381018685
4124085,-1.48981791861066
4124090,1.14323500214557
4127005,-0.265393118714228
4127010,-0.781296181235252
4127015,-0.469421096459887
4127020,1.22249610196758
4127025,-0.0104705233505165
4127030,-2.64022190852486
4127035,0.344056508858372
4127040,0.652835094871187
4127045,1.51175445823472
4127050,1.76299942221714
4127055,0.208759446898978
4127060,0.26423303200882
4127065,-0.389412554459431
4127070,0.250484960490528
4127075,0.124692853475881
4127080,-0.439017618564816
4127085,3.31092266864132
4127090,-0.390391484060955
4127095,-0.575508737906409
4127100,3.28129277095283
4127105,0.529695029199725
4127110,1.37186886637162
4127115,-0.692783285470388
4127120,-0.705252665802893
4127125,3.15053928702461
4127130,0.907440889077668
4127135,2.59277578864768
4127140,2.21929742180237
4127145,2.54488340269364
4127150,0.609723851500461
4127155,4.50372387996862
4127160,2.81722141519352
4127165,1.23499855769807
4127170,-0.0134816296034437
4127175,1.75042086134429
4130005,-1.43993041021152
4130010,0.472073819496905
4130015,-0.569643175969125
4130020,-0.64764636836194
4130025,0.401719616961213
4130030,-0.83967147118189
4130035,-1.29209031483775
4130040,-1.38752932375368
4130045,0.681019382722057
4130050,0.237331029922395
4130055,-1.25508826098615
4130060,-1.28131854072336
4130065,2.35497737269496
4130070,-0.0981071588320746
4130075,3.39172881010604
4130080,4.80397031112123
4130085,1.09300067106987
4130090,1.65660547623955
4130095,1.76842414649079
4130100,2.02447678103458
4130105,0.972806810349824
4130110,0.963491178022788
4130115,0.88780539236765
4130120,2.556958315127
4130125,2.50445538207129
4130130,2.20902939248189
4130135,0.896237806253705
4130140,-0.657263386334181
4130145,-1.2314944549125
4130150,0.985491075371968
4130160,2.3639000835691
4130165,3.48407472236199
4130170,0.981294729249191
4130175,-0.125200731714926
4130180,0.0787457577103619
4130185,0.222727182991089
4130190,-1.18326314188821
4130195,0.431652613669412
4130200,0.994975588823544
4130205,-0.67161300775887
4130210,4.11266332061137
4130215,2.5093979984847
4130220,3.73415312634935
4130225,-1.49307886795339
4130230,2.01983079015171
4130235,-0.323155819623101
4130240,-1.07067269570597
4130245,0.575752498838235
4130250,1.00245301965915
4130255,0.900127073206625
4130260,-0.437607909113432
4130265,-0.21599836490219
4130270,0.596827994618541
4130275,1.65666186624735
4130280,-0.718764464359936
4130285,-1.09649738051365
4130290,-0.580041937680547
4130295,0.411996101741298
4130300,0.75855438036442
4133005,-0.850154068856485
4133010,-1.18554774671561
4133015,5.21687704510692
4133020,5.77162804956436
4133025,2.39585362704031
4133030,2.19548680429282
4133035,1.86966294364896
4133040,0.589469332798149
4133045,5.19088559957021
4133050,1.60318734447812
4133055,0.291127302794921
4133060,4.2937096873647
4133070,5.52588459986361
4133075,2.20544281525661
4133080,5.56058320787603
4133085,4.95801423603611
4133090,4.52628893629296
4133095,4.6987012506398
4133100,5.63206597994856
4133105,2.25104324432422
4133110,3.51677603075549
4133115,4.7434705933085
4133120,4.85808096469695
4133125,3.08061010551243
4133130,0.628695076219184
4133135,2.42439173863257
4133140,3.32287280333658
4133145,3.89486979996114
4133150,1.86837216094578
4133155,2.37170711542779
4133160,2.87446475382429
4133165,5.47037099037418
4133170,3.92255102987772
4133175,3.76471440526552
4133180,4.02370554881708
4133185,0.396159945429863
4133190,2.76623824767188
4133195,1.25867860987362
4133200,3.2459077185426
4136005,-1.51319068795338
4136010,0.732999067826077
4136015,3.13464027480213
4136020,0.948072168771183
4136025,0.738736946239632
4136030,3.05059645730558
4136035,-2.19066702353305
4136040,-1.82594595942605
4136045,-1.38385623609578
4136050,2.13235360278234
4136055,1.90463321671201
4136060,-0.0811446876345676
4136065,3.88207474306204
4136070,2.28567028554089
4136075,3.74312199027077
4136080,5.55409549231731
4136085,4.40385880589955
4136090,3.99711725256852
4136095,3.86173742593838
4136100,2.50647127790952
4136105,-0.136695506480152
4136110,3.51225064572298
4136115,0.8556259831433
4136120,-0.371630563957006
4136125,-0.808749996766825
4136130,-1.05840315588627
4136135,-0.560082457335304
4136140,-0.616445452983927
4139005,-1.65417165497426
4139010,4.44766904820955
4139015,-1.66351887135404
4139020,-1.99209411323188
4139025,-2.42697000974398
4139030,0.999231408060089
4139035,-1.64444779045517
4139040,-1.65073694937691
4139045,-1.46786799235248
4139050,-1.3383705748861
4139055,-0.880972855825992
4139060,-1.47887816553931
4139065,-0.196837528829658
4139070,-1.13813677911583
4139075,-1.15660485237976
4139080,-0.206016458300491
4139085,-3.3724626958304
4139090,-1.20358303448049
4139095,-1.38563301931129
4139100,-0.694442041314459
4139105,-1.32300243655404
4139110,-0.593028665598609
4139115,-2.49830728978698
4139120,-2.2214597111084
4139125,0.609383652310358
4139130,-1.64809747428002
4139135,-2.41443856714837
4139140,-1.06970902126572
4139145,1.27972954649597
4139150,-0.997855476755279
4142005,0.785587805599231
4142010,-0.198319326460574
4142015,-0.0191782132957887
4142020,0.183731294392243
4142025,0.309959027921046
4142030,-1.03233539668359
4203005,-0.221632516676293
4203010,-2.37455380606503
4203015,-2.47846759651408
4203020,-0.496587696225345
4203025,-1.21329354282845
4203030,-2.38684711697249
4203035,-2.59662811212344
4203040,0.805004030425444
4203045,0.684213013585456
4203050,-0.199154526122227
4203055,-2.41900072296241
4203060,-1.85316657769678
4203065,-2.35170083929975
4203070,-2.59424348638367
4203075,-1.54909695083111
4203080,-1.77783616007348
4203085,-1.91302950763709
4203090,-1.75183066488065
4203095,-0.959694885252793
4203100,-0.252407105626004
4203105,2.05465002396642
4203110,-0.416266392976179
4203115,0.666123050327287
4203120,-0.518778289090955
4203125,-0.000965540555908827
4203130,-0.374636474959288
4203135,0.0232630939780336
4203140,0.287960466951714
4203145,-1.98660755687544
4203150,3.18710177222366
4203155,3.98642207175513
4203160,1.22702944459923
4203165,0.41932516565901
4203170,0.159595692124628
4203175,1.13607972130207
4203180,5.21727557032252
4203185,-0.632148631926438
4203190,1.2834439762819
4203195,2.26716627930866
4203200,0.283298759103962
4203205,2.02699770572451
4203210,-2.21155535856724
4203215,-0.6128453894066
4203220,-0.456393357328571
4203225,-4.82768579780345
4203230,0.236309532860069
4203235,-0.0229310814913596
4203240,0.420116681997406
4203245,0.437037039879984
4206005,-2.1895131434529
4206010,-2.18665560402262
4206015,-2.87652827001431
4206020,-2.76174650733543
4206025,-1.64635372173114
4206030,-1.88756437258747
4206035,-3.57304774499765
4206040,-2.04682573583435
4206045,2.77106804408444
4206050,-0.94517505552081
4206055,-2.23114674410051
4206060,-3.00564889719988
4206065,-2.65417249530199
4206070,-1.82385465298935
4206075,-1.65698663570692
4206080,1.12681581436254
4206085,0.330833766712268
4206090,-2.83955345052268
4206095,-1.73746621192914
4206100,-3.93422658008116
4206105,-2.07483429088301
4206110,-1.8921965950334
4206115,-1.58070293426996
4206120,-1.85333548317794
4206125,-1.17633858007728
4206130,0.103069683971877
4206135,-2.07512803082351
4206140,0.257690913225415
4206145,0.609785161804413
4206150,0.0805551820293093
4206155,-1.30684530665437
4206160,-1.63456705839278
4206165,0.0703070085005116
4206170,-1.94853358181022
4206175,0.4859406782906
4206180,-1.87632040377146
4209005,-1.05132283739682
4209010,-0.154835441276389
4209015,-1.98017168738856
4209020,-1.37942827880377
4209025,-0.509212108275002
4209030,-1.86821372329942
4209035,-1.44786266525167
4209040,-2.62941539561473
4209045,-1.03467429133486
4209050,0.296447252526872
4209055,-0.500437198311554
4209060,-1.35337645927052
4209065,2.91124457290264
4209070,-3.45126057099794
4209075,-3.34250389550957
4209080,-2.76156688035116
4209085,-0.181570979802724
4212005,2.43339720047624
4212010,2.72478066201166
4212015,1.6917481538107
4212020,-0.510307666031566
4212025,-1.83661613766913
4212030,-1.45872555514035
4212035,-0.764325483858119
4212040,-2.69013222023118
4212045,-0.830290078208632
4212050,-1.3627828663015
4212055,-0.460765404158822
4212060,-1.62670175531349
4212065,1.13575621028348
4212070,-1.10984277758957
4212075,1.60622738702913
4212080,-1.03357352886322
4212085,0.0257281912894837
4212090,-1.16038699119029
4212095,1.87050673805569
4212100,0.119214524688157
4212105,-1.42803696509101
4212110,0.396536629410596
4212115,-2.96075173106903
4212120,-1.61335855621057
4212125,-2.3170502483838
4212130,-0.0368774817269818
4212135,-1.6195142597075
4212140,-0.562993383284254
4212145,-1.8627328116079
4212150,-1.23023762878767
4212155,-0.253746102682635
4215005,0.835000698512752
4215010,0.114235052995911
4215015,1.81175861180515
4215020,-0.278787411006192
4215025,1.50466253292651
4215030,-3.30547415008275
4215035,-2.3229878521121
4215040,-0.451545281344653
4215045,-1.34188473979415
4215050,-0.913346541643069
4215055,0.958461198777245
4215060,-0.644932054136303
4215065,0.887356061595456
4215070,0.659394826880687
4215075,-1.88163597079297
4215080,-1.83447796596835
4215085,-3.3009572938166
4215090,-2.28119920543996
4215095,10.4504698351292
4215100,-1.74613235117622
4303005,-3.49611708468681
4303010,-3.58516898833936
4303015,-2.39269280372814
4303020,-2.41329323084073
4303025,-1.27897050089896
4303030,1.16979586832706
4303035,-1.15019973735541
4303040,-1.52716063246504
4303045,-1.21273135659598
4303050,0.695390854409252
4303055,-1.37528630266325
4303060,0.0296546669844465
4303065,0.706871376009436
4303070,0.065166176277503
4303075,-1.54270625668229
4303080,-0.219184280465119
4303085,-1.00425749195904
4303090,0.262774728274633
4303095,-0.149840779511711
4303100,-0.244153646341197
4306005,-1.27448872578045
4306010,-4.05091711161203
4306015,-3.49705068768942
4306020,-1.91198974714081
4306025,-4.39662002515073
4306030,-2.84275250934333
4306035,-1.28286466210906
4306040,-1.82280657441481
4306045,1.94383158026891
4306050,2.47228774877661
4306055,-0.711291106502156
4306060,-1.78650975612649
4306065,-1.60579396216947
4306070,-1.98949324391262
4306075,-0.95510360404909
4306080,1.01647799700978
4306085,0.231874084089062
4306090,-1.97399941254628
4306095,-3.34078045943835
4306100,-0.713658402709834
4309005,-2.02927875122201
4309010,-1.4167778520263
4309015,-2.92824465612488
4309020,-1.38205121966538
4309025,-1.7927546259087
4309030,-2.24694125324554
4309035,-0.682719517100764
4309040,-1.2229284774176
4309045,-1.28717075003668
4309050,-2.78402932006578
4309055,-1.5140621709612
4309060,-1.48204877709094
4309065,-1.26189980580381
4309070,-0.751226761323202
4309075,1.23621635578649
4309080,-0.43896375613075
4309090,1.11586928402176
4309100,3.14776209162673
4309105,-0.0361043526363614
4309110,0.282103511277661
4309115,-1.96687336427069
4309120,-1.54130532393539
4309125,-1.88371181542665
4309130,-0.997642304211024
4309135,-2.15554688260332
4309150,0.651511250907877
4309155,1.75197605990728
4309160,1.13332222043402
4309165,1.17220863715385
4309170,-0.75725378521589
4309175,1.4926782779186
4309180,-1.55662711042787
4309185,-1.45773453006246
4309190,2.93680194089783
4309195,4.44296880669393
4309200,2.35049339540842
4309205,2.88860619605011
4309210,-1.31827691758789
4312005,-1.14213164987723
4312010,0.232826722262558
4312015,-1.54252815056919
4312020,0.428440903910552
4312025,-2.54268219556333
4312030,-0.725022443849068
4312035,0.644189634994974
4312040,-1.31928907405435
4312045,-0.605009022428366
4312050,0.550259951574951
4312055,-0.783347446384883
4312060,0.408872152257566
4312065,-0.364483921142183
4312070,-0.353589913439026
4312075,-0.305209018108636
4312080,2.85731467483796
4312085,0.288094607771119
4312090,-0.575440123473152
4312095,-2.29880578757606
4312100,-0.542887142909543
4403005,-0.986065537232616
4403010,-1.52304295162219
4403015,-1.72164158773078
4403020,1.01991786816697
4403025,1.8245676062637
4403030,-1.90151292776437
4403035,-1.49994667613323
4403040,-0.547031191220324
4403045,-1.86274103131625
4403050,-2.88808465247441
4403055,0.191081285509335
4403060,-1.80477749931269
4403065,-1.49256091142091
4403070,-3.46895624582554
4403075,-0.348000305935413
4403080,-0.409756163059031
4403085,-1.26679271899154
4403090,0.861813223527812
4403095,-1.91623143817605
4403100,0.100573580618224
4406005,-2.37164404534061
4406010,-1.67472599717707
4406015,-1.78825958338215
4406020,-1.02721929580752
4406025,-0.848757359077812
4406030,0.136786600165369
4406035,-0.119444617253279
4406040,-0.316394792957451
4406045,0.61438620843088
4406050,-2.22052560990336
4406055,-1.42872557168057
4406060,-3.11162336090464
4406065,-1.11538875262575
4406070,-3.57396668512776
4406075,-1.40564080372275
4409005,-5.35716404794892
4409010,-0.29496370578762
4409015,-0.856405292089376
4409020,1.14323500214557
4409025,-1.4886808781295
4409030,-2.63198854027124
4409035,1.14323500214557
4409050,1.14323500214557
4409055,-2.26403672694494
4409060,-1.66173724206911
4409065,-1.65228969416573
4409070,-2.53057446147277
4409075,-2.56785516940639
4409080,-2.83548455826561
4409085,-1.15912026590934
4409090,-1.66155851632172
4409095,0.0550309368907
4412005,-2.48067591863944
4412010,0.00816206015936937
4412015,-1.75433459695029
4412025,-0.909998521422708
4412030,1.03965803291499
4412035,-1.31186280484738
4412040,-2.80914145433883
4412045,-0.864552532019913
4412050,-0.119381246511716
4412060,-0.242542946777273
4412065,-1.90359394811412
4412070,-3.56372248783897
4412075,0.191056434129194
4412080,-1.9433674565778
4412085,-1.5050451916891
4412090,-2.67319526517387
4412095,-3.51063075520484
4412100,-0.490192737921482
4412105,-4.90989156707773
4412110,-2.04403008997323
4412115,-1.44151366744611
4412120,-2.47991659998244
4412125,-0.386934703617051
4412130,-2.84817198481274
4412135,-1.90869115871475
4415005,-2.45973976083865
4415010,-1.861856840334
4415015,1.14323500214557
4415030,-1.05459279566892
4415035,-0.882293567147344
