"code_7","pc_1"
4415155,0
4415160,0.0396450515241462
4415165,0.119549469475433
4415170,0.0848300033123881
4415175,0.035029753053529
4415180,0.133537604172989
4415185,0.0562696265169617
4415190,0.0396686759663077
4415195,0.0611467765022523
4415200,0.113809162875675
4415205,0.0212958360624974
4415210,0.0139511992070899
4415215,0.0663989963044213
4415220,0.120593246027211
4415225,0.0302179107896276
4415230,0.124296006080696
4418005,0.0233045639979488
4418010,0.0477197854195436
4418015,0.103896331112766
4418020,0.0680584310271634
4418025,0.0453952430535526
4418030,0.0186589366762798
4418035,0.0941156124859111
4418040,0.0801847824203441
4418045,0.0719407951520963
4503005,0.017986318925596
4503010,0.0295636389970966
4503015,0
4503020,0.0514821071600009
4503025,0.025312546737114
4503030,0.0485370561336894
4503035,0.0547242676671994
4503040,0.0393208354855972
4503045,0
4503050,0.0476512924985638
4503055,0.071989112535234
4503060,0.0546333706109946
4503065,0.0655850781867267
4503070,0.0421932506177051
4503075,0.0624827742021918
4503080,0.0924629319351252
4503085,0.0581682448785507
4503090,0
4506005,0
4506010,0.19518944843857
4506015,0.0947561259006981
4506020,0.113450037235524
4506025,0.0984901594441596
4506030,0.0677303150930368
4506035,0.169688093199197
4506040,0.102828571579997
4506045,0.186525699183841
4506050,0.101529003204606
4506055,0.443798144029472
4506060,0.024786405416734
4506065,0.156574021431953
4506070,0.0874459488497216
4506075,0.069956642223711
4506080,0.0654208320155459
4509005,0.149480790380682
4509010,0.189138259862136
4509015,0.206292842580911
4509020,0.0916078454553513
4509025,0.170018937722396
4509030,0.0699457376561981
4509035,0.154496002501414
4509040,0.0964771415125548
4509045,0.0743823571811467
4509050,0.0533999755995143
4509055,0.0694743623682929
4509060,0.156100911869715
4509065,0.24612503832528
4509070,0.188629804134323
4509075,0.136941026800774
4509080,0.113921056098318
4509085,0.129439194027066
4509090,0.191726665554559
4509095,0.0689018749837151
4509100,0.193779636195736
4509105,0.0854297719129783
4509110,0.0836884706472491
4509115,0.110707271569329
4509120,0.173554218076041
4509125,0.0889026662320809
4509130,0.173298438312507
4509135,0.0801819000418519
4509140,0.178389294347699
4509145,0.0927368546310617
4509150,0.0649669700238205
4509155,0.0831361318080916
4509160,0.0522174019120846
4509165,0.0676558946927287
4509170,0.101912755624749
4509175,0.101827776160022
4509180,0.0792064762843835
4509185,0.147338763651315
4509190,0.160163418424108
4509195,0.102414869704401
4509200,0.128772635746963
4509205,0.0976306715704205
4509210,0.139037607817421
4512005,0.0185347342516678
4512010,0.0422667099196762
4512015,0.0518092320984011
4512020,0
4512025,0.0607991854529637
4512030,0.0542945903647088
4512035,0.136193460653763
4512040,0.11722056701963
4512045,0.0664841479568435
4512050,0.0259414197897316
4512055,0.0430709162162842
4512060,0.062804925077927
4512065,0.268529208910256
4512070,0.136581847459202
4512075,0.136080307791351
4512080,0.0785428376154623
4512085,0.159728284191904
4512090,0.0337224279834589
4512095,0.123434706361462
6103005,0.0750723063720482
6103010,0.0862932303850178
6103015,0.0892933799436473
6103020,0.121713475873198
6103025,0.10387200088446
6103030,0.072129100875671
6103035,0.0734448168900011
6103040,0.0522651411125216
6103045,0.0499165730153823
6103050,0.0824576987910924
6103055,0.064721606793591
6103060,0.0758940178415807
6103065,0.106388618642896
6103070,0.0431450461010362
6103075,0.0878781263793728
6103080,0.146943743096781
6103085,0.0795684476558701
6103090,0.0539000887441453
6103095,0.0816035512068453
6103100,0.111765585235761
6103105,0.0978781846847906
6103110,0.0719137763357835
6103115,0.0672800853135375
6103120,0.0771613064863423
6103125,0.0338956242528451
6103130,0.0437283907381269
6103135,0.0770672838304943
6103140,0.0374336606844935
6103145,0.0901596865874295
6103150,0.0633158703463785
6103155,0.0399577346958183
6103160,0.0570147481040597
6103165,0.124150276277494
6103170,0.0881600921078961
6103175,0.0919449325807472
6106005,0.119284268205587
6106010,0.069170095593408
6106015,0.0391572269876523
6106020,0.0665048391454905
6106025,0.0638514469383914
6106030,0.061719878521541
6106035,0.0649384243194733
6106040,0.0472138925060392
6106045,0.094025441437765
6106050,0.0643510719486393
6106055,0.0762794737698903
6106060,0.104135725177209
6106065,0.117247490704993
6106070,0.128784132551269
6106075,0.209274386233858
6106080,0.0639601063987666
6106085,0.0482701915479081
6106090,0.0851981868538045
6106095,0.0766171302241515
6106100,0.0935713875413889
6106105,0.0512789661072151
6106110,0.0513551356972264
6106115,0.0618776217142721
6106120,0.103487174127808
6106125,0.0689564318453578
6106130,0.0773333554791339
6106135,0.0882223402254292
6106140,0.100846310213704
6106145,0.139475464314142
6106150,0.104066671627676
6106155,0.0794724983736752
6106160,0.0506813485519979
6106165,0.0603740992765383
6106170,0.0654251224054226
6106175,0.0412002376820994
6106180,0.0822442916167217
6106185,0.0759367192316438
6106190,0.0724600016519656
6106195,0.143514100588671
6106200,0.107955582052156
6106205,0.0627710163038777
6106210,0.0527334730857577
6106215,0.0744493167382577
6106220,0.082289188410528
6106225,0.0408987469881229
6106230,0.064465591732959
6106235,0.0479951867355805
6106240,0.0660316263239431
6106245,0.0675291166580837
6106250,0.0370499837405779
6106255,0.0445840207583682
6106260,0.0586113637246951
6106265,0.0709254861759476
6106270,0.0726223893811195
6106275,0.107333696704006
6106280,0.0661206070043101
6106285,0.096199914677085
6106290,0.0598898973507686
6106295,0.0495572652732084
6106300,0.0567676963642442
6106305,0.064903466125073
6106310,0.0873346247660843
6109005,0.0760205947802105
6109010,0.0777875616211995
6109015,0.0626117316632506
6109020,0.0723030893398966
6109025,0.0921139766160407
6109030,0.0375053554589055
6109035,0.0652436213607332
6109040,0.0470349996591223
6109045,0.0490483140764148
6109050,0.0578295427581798
6109055,0.0556172748325101
6109060,0.0539422661748988
6109065,0.0578126219242381
6109070,0.0469953145925945
6109075,0.0681019821946608
6109080,0.0455573261186066
6109085,0.0670543335783546
6109090,0.0672647989155933
6109095,0.081742420834623
6109100,0.0708847237525819
6109105,0.102962691642029
6109110,0.052979411577883
6109115,0.0696141408005185
6109120,0.0527547082786485
6109125,0.0837206233936676
6109130,0.0533757990056485
6109135,0.0563927924332434
6109140,0.0592491667759822
6109145,0.0644972011139123
6109150,0.0971664359828607
6109155,0.0842113152386165
6109160,0.0736560127687642
6109165,0.0478637837762866
6109170,0.0437035068470918
6109175,0.0616407427242211
6112005,0.0763761353859862
6112010,0.0588294980161342
6112015,0.0976743585234375
6112020,0.0525121255197073
6112025,0.101896161318391
6112030,0.130537257138069
6112035,0.0805665033239915
6112040,0.046590612431713
6112045,0.0420065881673332
6112050,0.0558516175435849
6112055,0.0824692287317583
6112060,0.0970813232207344
6112065,0.09353395013293
6112070,0.0436077666731877
6112075,0.0591440533993187
6112080,0.0858773999104239
6112085,0.0592353501787983
6112090,0.0980236844864534
6112095,0.0655134521650496
6112100,0.0525552408359977
6112105,0.0513041930501387
6112110,0.0591410150805589
6112115,0.0497365283565253
6112120,0.099196346208451
6112125,0.0672184226705393
6112130,0.0926688678485692
6112135,0.0603708236216917
6112140,0.0571507735839925
6115005,0.0694131948288572
6115010,0.0578425180768052
6115015,0.059871162463671
6115020,0.0828761591364605
6115025,0.0472235704979546
6115030,0.0624365225290369
6115035,0.0421475012918492
6115040,0.0743524398163001
6115045,0.0488432762978247
6115050,0.0588050529205838
6115055,0.0577369602443698
6115060,0.0633772447011225
6115065,0.076582329025425
6115070,0.07674979141302
6115075,0.071249792895186
6115080,0.065345410933531
6115085,0.0363812613928122
6115090,0.062201313485141
6115095,0.0554551745905407
6115100,0.0602772728770525
6115105,0.108047664607981
6115110,0.0529813733355252
6115115,0.0659731532313689
6115120,0.0537997360166178
6115125,0.0550699150084041
6115130,0.0432685481107817
6115135,0.0463474727651034
6115140,0.103503626252929
6115145,0.0634433246087293
6115150,0.0478321827444068
6115155,0.0352676461354748
6118005,0.0402304889484947
6118010,0.0479062924279046
6118015,0.0759248946345794
6118020,0.0790474914628626
6118025,0.0499357101169537
6118030,0.048743381194549
6118035,0.0429368791457863
6118040,0.0251351765295315
6118045,0.0600015476889484
6118050,0.0663124692530691
6118055,0.0242194126641871
6118060,0.0682302767719626
6118065,0.0669144939079934
6118070,0.0758601501643199
6118075,0.0966627871321512
6118080,0.14268956174259
6118085,0.0455015713546121
6118090,0.044704322308036
6118095,0.160825244558811
6118100,0.0598999649387375
6118105,0.0377893012525261
6118110,0.0791467440601629
6118115,0.0801070730902848
6118120,0.0677488419987026
6118125,0.0663754841103854
6118130,0.0813253946479413
6118135,0.0867099096306345
6118140,0.0697366464438986
6121005,0.104088012396018
6121010,0.0490455397006415
6121015,0.0687352236787297
6121020,0.0877040356301342
6121025,0.0840860679538051
6121030,0.0516951264640811
6121035,0.0789721851434756
6121040,0.0752513921993876
6121045,0.0875269698617392
6121050,0.090326434468127
6121055,0.115316623618528
6121060,0.0949795480601819
6121065,0.116281928839833
6121070,0.0581749228405185
6121075,0.0860863595717781
6121080,0.0687136727262768
6121085,0.0810788832919522
6121090,0.0494372711706207
6121095,0.0758495984611599
6121100,0.0883768851024915
6121105,0.135211856211821
6121110,0.136503710293476
6121115,0.182123564448338
6121120,0.0836386845931356
6121125,0.0855511014774466
6121130,0.0801103787422421
6121135,0.0809826691640861
6121140,0.0659592587662936
6121145,0.0500275594758208
6121150,0.0962841540209374
6121155,0.100200650376271
6121160,0.0836943535272182
6121165,0.0539698222114465
6121170,0.079770469077569
6121175,0.0773961683670628
6121180,0.118962305299604
6121185,0.13454734643439
6121190,0.140269772996421
6121195,0.0784644328747327
6121200,0.0491874254401921
6121205,0.0619162103594115
6121210,0.0601723954465991
6124005,0.0529137563710843
6124010,0.0843443079125857
6124015,0.0337712213158294
6124020,0.0636273627775229
6124025,0.0620715448793045
6124030,0.0833181827337649
6124035,0.0701098902401
6124040,0.0841751012663727
6124045,0.0723637751476963
6124050,0.0752107599489318
6124055,0.0739611460243032
6124060,0.0739565088570683
6124065,0.0832408852009812
6124070,0.0709115983421064
6124075,0.0899438147226674
6124080,0.0645926110357727
6124085,0.0622959061778734
6124090,0.08965112340266
6124095,0.0607736547075639
6124100,0.119680821089724
6124105,0.0799691564100417
6124110,0.0954739162372681
6124115,0.0717737736340198
6124120,0.0953245261462823
6124125,0.0909593636307306
6124130,0.0906158872653964
6124135,0.0672613992231435
6124140,0.095687726500492
6124145,0.103061728625936
6124150,0.0897387618249433
6124155,0.0952006471847474
6124160,0.0500123998618797
6124165,0.0992457789772082
6124170,0.058043282480424
6124175,0.0647802551299962
6124180,0.0587233762549424
6124185,0.071288820695671
6124190,0.103186799594251
6124195,0.0984573051469687
6124200,0.0813978950373613
6124205,0.0877895817861819
6124210,0.0657785359013772
6124215,0.0646058643505041
6124220,0.0573700846350609
6124225,0.0657887817178968
6124230,0.084286159980955
6124235,0.0795669775941829
6124240,0.0823930193233774
6124245,0.0670846572248432
6124250,0.0892896898298993
6124255,0.0710027963766812
6124260,0.0821265654555092
6124265,0.060339891790219
6124270,0.0685919017893951
6124275,0.0646335213600946
6124280,0.0728336680097239
6124285,0.053466682467712
6124290,0.0751698900024846
6124295,0.085379828300143
6124300,0.0945421397653059
6124305,0.0504144538887347
6124310,0.0595256879024262
6124315,0.114899929535437
6124320,0.0690326846063681
6124325,0.0611279181212523
6124330,0.0599939343755809
6124335,0.0776986366198332
6124340,0.0667260851450998
6127005,0.0956376686371393
6127010,0.086643219473342
6127015,0.0733001735943749
6127020,0.0599352763321457
6127025,0.0731436752925582
6127030,0.0887733962567748
6127035,0.0593880947244885
6127040,0.0802612900989594
6127045,0.0708221395236924
6127050,0.0547994850733059
6127055,0.0497880372494062
6127060,0.0753453351194674
6127065,0.0515075580308007
6127070,0.0776304179132348
6127075,0.0699115246377932
6127080,0.0443957343807667
6127085,0.0500596271167642
6127090,0.0455429322910848
6127095,0.0684397078131896
6127100,0.064888317944313
6127105,0.0598282428864738
6127110,0.0566222513219576
6127115,0.0811360632863407
6127120,0.126728146704117
6127125,0.132626710568796
6127130,0.165700580053382
6127135,0.0602499944579798
6127140,0.0645596756437988
6127145,0.150122865327639
6127150,0.0679117765943279
6127155,0.0591193263450642
6127160,0.0535992476571391
6127165,0.0815270787351662
6127170,0.0906621440282918
6127175,0.0980059296397021
6127180,0.131100197489635
6127185,0.0801447326774072
6127190,0.0663177799021192
6127195,0.0722244914732763
6127200,0.0740703495562959
6127205,0.148432855407852
6127210,0.0492650020668051
6127215,0.0903788961939012
6127220,0.205438700377189
6127225,0.0626975384765429
6127230,0.0675273868691936
6127235,0.0788014485835598
6127240,0.0768443059087009
6127245,0.05257417871665
6127250,0.0941202181241154
6127255,0.0636829732360452
6127260,0.0753988090690675
6127265,0.0393783951328004
6127270,0.049224785698609
6127275,0.126670050480408
6127280,0.0790688307319584
6127285,0.059045024202523
6127290,0.0660620056387601
6127295,0.111134179889089
6127300,0.0656793296123994
6127305,0.106673174330301
6127310,0.0886106038436067
6127315,0.0440282292854335
6127320,0.0768583134622982
6127325,0.119163014222091
6127330,0.0844452430808916
6127335,0.120826344191739
6127340,0.120346774729208
6127345,0.0567094220509233
6127350,0.109339834410595
6127355,0.0769323077453376
6127360,0.0679357937356545
6127365,0.0457527113169493
6127370,0.110149357593422
6127375,0.0701293397241154
6127380,0.0377844049032944
6127385,0.13498207879943
6127390,0.0635332407360286
6127395,0.120720668450269
6127400,0.0743205508320119
6127405,0.106144425039909
6127410,0.069081443956131
6130005,0.0967960270720499
6130010,0.0849769311410074
6130015,0.0660613208725767
6130020,0.0973756741773453
6130025,0.132344605510133
6130030,0.0906084601844161
6130035,0.0977187210483589
6130040,0.0984658380271556
6130045,0.16629559928507
6130050,0.168227373511723
6130055,0.118440937421443
6130060,0.127660951341929
6130065,0.0873397000812659
6130070,0.0559129212086462
6130075,0.143885912293716
6130080,0.0722423627145785
6130085,0.138894492215847
6130090,0.119814084417083
6130095,0.120346888516048
6130100,0.0782202826464544
6130105,0.0757080068407396
6130110,0.0748306610040075
6130115,0.0486188362643526
6130120,0.12703559628239
6130125,0.0264306419845358
6130130,0.164754672409417
6130135,0.173117484996913
6130140,0.0598124622086502
6130145,0.0443000234746246
6130150,0.130878542340643
6130155,0.0982094900542572
6130160,0.0728896245391411
6130165,0.0372334556465577
6130170,0.0633483374102143
6130175,0.0477782296184175
6130180,0.0622598169703076
6130185,0.0884321062614343
6130190,0.0744969549692662
6130195,0.0818904059161085
6130200,0.0724941765968106
6130205,0.0850073778803837
6130210,0.0752104279539956
6130215,0.068830694056547
6130220,0.136390811927184
6130225,0.0608446555642005
6130230,0.16307298622218
6130235,0.0779470553316681
6130240,0.055797664065576
6130245,0.0708921179114571
6130250,0.0851888963264918
6130255,0.119684368216801
